Keys,Українська [ua-UA]
Quest_JOTL_015_TaintedBlood_DESC,"Your journey into the sewers has led here, what is waiting?"
Quest_JOTL_015_TaintedBlood_LIST,Clear the deepest part of the sewers
Quest_JOTL_015_TaintedBlood_INTRO,"“So, you come once again to ruin my work,” a voice echoes through the dark tunnels of the sewer. It is the voice of that crazed hermit from the Hook Coast...the voice of Roland...and it drips with venom. “If only you realized how futile your efforts were. In fact, not just futile but helpful.""

“We did not even realize what glorious gift our god had given us until that incident at the University. To think that the corruption we cultivated could, under the right conditions, spread so rapidly, infecting new hosts and warping them into His image.”

You move forward, waving your torch to illuminate every corner of the darkness, but you can’t find the source of the voice.

“And we have already poured HIS gift into the water supply. It is too late. Before long, everyone in the city will be a slave to the Blood God, and then you can sit back and watch the mayhem!”"
Scenario_JOTL_015_TaintedBlood_Start_1,"You roar and charge forward, straight into an alcove where you find a robed man hunched in front of an alchemy table."
Scenario_JOTL_015_TaintedBlood_Start_2,"His vials bubble over with a black liquid that splashes onto the stone floor, running in little rivulets under a door behind him. This is not Roland, but you figure you should kill him all the same."
Scenario_JOTL_015_TaintedBlood_Success_1,Your triumphant victory is short-lived. You are in an area under Gloomhaven where the water from the Still River is diverted into cisterns to supply the city.
Scenario_JOTL_015_TaintedBlood_Success_2,"Looking over the smashed equipment, you see the streams of black liquid snaking from overturned beakers into the flowing water, and it is clear that the cities water supply is tainted, there is nothing you can do to reverse that now."
Scenario_JOTL_015_TaintedBlood_Success_3,"You search the broken corpses of the cultists for Roland, but all you find is some loose gold."
Quest_JOTL_015_TaintedBlood_OUTRO_TRAVEL_1,"The only thing to be done is to take a sample of the liquid back to the University. They got you into this mess, and with any hope, Professor Haltrip can come up with some counteracting agent to distribute before all of the cities inhabitants turns into monstrosities."
Quest_JOTL_016_MixedResults_NAME,Mixed Results
Quest_JOTL_016_MixedResults_DESC,"Return to the University, perhaps they can help the city"
Quest_JOTL_016_MixedResults_LIST,Revisit Professor Haltrip
Quest_JOTL_016_MixedResults_INTRO,"You burst into Professor Haltrip’s office, holding a vial of the black liquid. The old Quatryl looks understandably alarmed, but you waste no time in explaining the situation quickly and calmly to him until a determined look settles on his face.

“Once again, it is up to me to save the city, eh?” he asks, standing from his cluttered desk. “And we don’t have the luxury of time. I think we can throw together some tests, but it won’t be easy - or pretty.""

“We’ll need to inject a number of specimens with variations on this toxin and observe how they deal with different stimuli. With enough data, we should be able to formulate a concoction that will arrest the transformation.”

He exits his office and leads you down the hallway to his lab. “The stimuli will be where you come in. I found your last foray in my lab to be very helpful in expediting the data collection, so I’ll need something similar here. It will be more controlled, of course, but we need to collect as much data as we can, as quickly as we can, so we’ll be dealing with large groups of specimens at once.”"
Scenario_JOTL_016_MixedResults_Start_1,"Haltrip passes the black vial along to a new assistant, then directs you into a small laboratory. After you enter, he closes and locks the door from the other side. “Not to worry, the tests will be over before you know it. Let’s begin with the first phase.”
"
Scenario_JOTL_016_MixedResults_Room_Misc_1,Haltrip bangs on the glass of the window between rooms and gives you a thumbs up.
Scenario_JOTL_016_MixedResults_Room_Misc_2,"""Begin phase two!” he yells emphatically. He is much happier than he should be, given the circumstances."
Scenario_JOTL_016_MixedResults_Room_Misc_3,"""On to phase three!” Haltrip yells. “We got a lot of good data on the last one, so, with any luck, this next test will conclude the study!”"
Scenario_JOTL_016_MixedResults_Success_1,"With the final test complete, Haltrip bursts into the lab. You almost turn your weapons on him after what he put you through, but his exuberance is infectious"
Scenario_JOTL_016_MixedResults_Success_2,"“There it is!” he cries. “That last strain, that was the key! I’ve got my assistants working on it now...an agent that will completely neutralize the toxin’s effects."
Scenario_JOTL_016_MixedResults_Success_3,"And once it is ready, we will use all the resources the University has at its disposal to distribute the agent across the city. With luck, we will avert this crisis in time!”"
Scenario_JOTL_016_MixedResults_Success_4,"His face bunches up at the edges of his mouth in a smile. He beams with wrinkly pride, and you almost crack a smile yourself before a thunderous boom reverberates through the building. Haltrip’s smile disappears."
Scenario_JOTL_016_MixedResults_Success_5,"That came from the southeast, Haltrip starts... “It sounded like a lightning strike, but it’s not even raining.”"
Quest_JOTL_016_MixedResults_OUTRO_TRAVEL_1,"You rush outside just in time to see a pillar of red light shoot down from the sky and connect with the Old Wall Gate. Seconds later, another boom echoes across the city."
Quest_JOTL_016_MixedResults_OUTRO_TRAVEL_2,This is undoubtedly the work of Roland and his Blood God. What other tricks can they possibly have up their sleeves? There’s only one way to find out.
Quest_JOTL_017_RedTwilight_NAME,Red Twilight
Quest_JOTL_017_RedTwilight_DESC,"Gloomhaven is under attack, head to the Old Wall Gate!"
Quest_JOTL_017_RedTwilight_LIST,Defend the Old Wall Gate
Quest_JOTL_017_RedTwilight_INTRO,"The sun dips low on the horizon as you race to the Old Wall Gate. Periodic flashes of red light combined with the setting sun make it look as if the sky is ablaze. You arrive at the scene to witness a gathering of red-robed zealots prostrate in front of the gate, racked with pain.

“They’ve ingested the gift,” a voice booms down from above. “They are devoted to the cause, and so the Blood God gives us the strength to enact HIS plan.” A hulking figure stands atop the Old Wall. His stature has certainly changed, but not his face... it is Roland.

As you try to puzzle out what is going on, another column of red light crashes down, engulfing Roland. He cackles with delight, and his frame seems to grow even larger.

“You attempt to inoculate the city against His influence, but He will not allow it!” Roland bellows. “None of the meddlers from the University will enter the east city. I am HIS avatar of destruction, and I deem it so!”

"
Scenario_JOTL_017_RedTwilight_Start_1,"On the ground in front of you, the robed men scream out in agony as they begin to grow as well. Fleshy, unnatural lumps of muscle sprout from their frames, warping their bodies into monstrosities."
Scenario_JOTL_017_RedTwilight_Start_2,"Their robes begin to rip under the strain, their faces distorted and unrecognizable, as they scream out in a hateful cacophony."
Scenario_JOTL_017_RedTwilight_Start_3,“Destroy all who dare stand against us!” Roland commands as he heads into the city.
Scenario_JOTL_017_RedTwilight_Room_3_1,"“Ah, so nice of you to join me,” Roland laughs."
Scenario_JOTL_017_RedTwilight_Room_3_2,"He lifts his massive sword aloft, and a flash of red lightning shoots down from the sky, connecting with the tip of the blade, causing it to crackle with energy."
Scenario_JOTL_017_RedTwilight_Room_3_3,"“Come, let me show you the full extent of the Blood God’s anger.”"
Scenario_JOTL_017_RedTwilight_Room_3_4,"You briefly consider fleeing, but you see more of the monstrosities gathering in the streets around you. Your only hope is to kill Roland or this madness will never end."
Scenario_JOTL_017_RedTwilight_Success_1,"Roland laughs as he bleeds profusely from numerous wounds. He spits out a mouthful of blood, preparing to give one more speech about his stupid god and their idiotic plan."
Scenario_JOTL_017_RedTwilight_Success_2,"“I just need a little more energy,” he coughs. With a smile he raises his sword once again to the sky. But no lightning comes. Roland frowns, a confused look on his face."
Scenario_JOTL_017_RedTwilight_Success_3,"“My glorious master,” he pleads with great effort and visible strain. “I just need a little more help...”"
Scenario_JOTL_017_RedTwilight_Success_4,"He drops to his knees, and his minions turn to ash, blown away by the wind comming from the sea. As you approach with your weapon at the ready, his hulking form shrinks until he once again resembles the frail old man from the Hook Coast."
Scenario_JOTL_017_RedTwilight_Success_5,"No... he groans, and then you strike."
Scenario_JOTL_017_RedTwilight_Success_6,"It is done. Your quarry lies dead on the blackened stone, covered in the blood he coveted so much."
Quest_JOTL_017_RedTwilight_OUTRO_TRAVEL_1,“What is the meaning of this?” The captain of the guard runs up to you from a nearby street. There is a full squad of soldiers behind him.
Quest_JOTL_017_RedTwilight_OUTRO_TRAVEL_2,"You explain what happened, reminding him about the gold he promised for investigating the sewers. You emphasize how far above and beyond that you ended up going."
Quest_JOTL_017_RedTwilight_OUTRO_TRAVEL_3,"He thanks you with a hefty purse of coins, and you leave the scene in his capable hands. Your next stop is the widow Sandy, where you inform her that her husband’s death has been fully avenged."
Quest_JOTL_017_RedTwilight_OUTRO_TRAVEL_4,"It doesn’t seem to relieve her grief all that much, but it makes you feel better at least."
Quest_JOTL_017_RedTwilight_OUTRO_TRAVEL_5,"Finally, with the weight of this madness off your shoulders, you return to the Sleeping Lion with your head held high."
Quest_JOTL_017_RedTwilight_OUTRO_GH_1,"As you enter the inn, the shift in tone is immediate. The conversations grow hushed, and there are many furtive glances your way."
Quest_JOTL_017_RedTwilight_OUTRO_GH_2,"Suddenly, a group in the corner starts slamming cups of ale on their table in a clear rhythm. The name of your mercenary guild is called out, once and then again..."
Quest_JOTL_017_RedTwilight_OUTRO_GH_3,It becomes a chant and grows louder until the whole front room is caught in the uproar. A smile creeps onto your face. It’s good to be home.
Quest_JOTL_018_TheHeist_NAME,The Heist
Quest_JOTL_018_TheHeist_DESC,"The secret passage led to this merchant's house, are they connected, or is this an opportunity for some loot?"
Quest_JOTL_018_TheHeist_LIST,Use a secret passage to check out a merchant's house
Quest_JOTL_018_TheHeist_INTRO,"Of course, you would not normally go out of your way to creep into some wealthy merchant’s house and steal their valuables. You’re not a common criminal, after all, but the entrance to this estate was behind the illusory wall in the Traveler’s District sewers, implying its resident might somehow be involved in this whole mess. You just want to take a look around, and if you happen to find a valuable or two, well so be it."
Scenario_JOTL_018_TheHeist_Start_1,"You quietly climb up out of the sewer entrance into a grand entryway, complete with a couple of impressive stone statues. It doesn’t seem like anyone is home, so it’s time to see what you can find."
Scenario_JOTL_018_TheHeist_Misc_1,"You search through a chest of valuables and pocket as much as you can, but then, something strange happens. The statue behind you starts to move."
Scenario_JOTL_018_TheHeist_Misc_2,"You watch in a panic as it climbs down off its pedestal and begins to stomp toward you, menacingly."
Scenario_JOTL_018_TheHeist_Misc_3,"The threat is now real. More statues are coming to life than you can handle, so it is time to get out of here. At least the things are slow. They shouldn't be able to follow you."
Scenario_JOTL_018_TheHeist_Misc_4,"As you head back to the entrance, though, you see more of the statues moving into position. They have you surrounded."
Scenario_JOTL_018_TheHeist_Success_1,You really hope those statues can’t use ladders as you quickly descend back into the sewers.
Scenario_JOTL_018_TheHeist_Success_2,"It didn’t quite go as planned, and you didn’t really find any incriminating evidence, but you are a lot richer, so you’ll call it a win."
Quest_JOTL_019_DenOfThieves_NAME,Den of Thieves
Quest_JOTL_019_DenOfThieves_DESC,"You found a secondary tunnel to a Vermling den under the City, it should be cleared"
Quest_JOTL_019_DenOfThieves_LIST,Destroy the Vermling den
Quest_JOTL_019_DenOfThieves_INTRO_GH_1,"Any Vermling nest within the city can be problematic, but the possibility that these Vermlings may be consorting with those red-robed madmen or infected by their experiments, well, it’s probably best just to exterminate the lot of them."
Quest_JOTL_019_DenOfThieves_INTRO,"You move past the old rusted lever, through the dug-out tunnel, into an older network of sewer passageways. You don’t have to go that far before you find the savage little creatures, their fur matted with oozing growths. They scream and wave their crude weapons at you. This place needs to be destroyed, but maybe you can find more information on the cult as well."
Scenario_JOTL_019_DenOfThieves_Success_1,"It is rough work, destroying these nests while being attacked on all sides. Given the presence of the deformed rats, it is pretty clear there is some connections between the Vermlings and the blood cult, but you fail to locate any additional evidence."
Scenario_JOTL_019_DenOfThieves_Success_2,"All you find for your effort is an interesting ring that could be of some value. With the infection eradicated, you make your exit."
Quest_JOTL_020_MisplacedGoods_NAME,Misplaced Goods
Quest_JOTL_020_MisplacedGoods_DESC,An Inox sea captain wants you to recover the goods that were stolen from her.
Quest_JOTL_020_MisplacedGoods_LIST,Recover some stolen items
Quest_JOTL_020_MisplacedGoods_INTRO_TRAVEL_1,You follow the directions of the grizzled Inox sea captain to a warehouse in the Old Docks where she suspects her goods are hiding.
Quest_JOTL_020_MisplacedGoods_INTRO_TRAVEL_2,You’re not quite sure what to expect when you push through the oaken door into the dimly lit stockroom.
Quest_JOTL_020_MisplacedGoods_INTRO,"Various sundries are scattered everywhere, as if stored hastily. And near the center of the room, you see the culprits - a group of chaos demons none too happy about you barging in. Fighting them will be one thing, but finding the right goods in this mess will be an entirely different matter. Who knows what is in store for you?"
Scenario_JOTL_020_MisplacedGoods_Success_1,"Well, you’ll have nightmares about apples for a week, but you finally find all of the Inox’s missing goods and return to her ship at the docks for your reward."
Quest_JOTL_020_MisplacedGoods_OUTRO_GH_1,"“Wonderful!” she praises. “We need to push off for Velcyll Harbor first thing tomorrow, and it would have been a much less lucrative trip if you hadn’t have recovered these. They’ll sell well in the Orchid shops."""
Quest_JOTL_020_MisplacedGoods_OUTRO_GH_2,"She hands over your ""reward"", and you wish her well on her journey - the cheapskate."
Quest_JOTL_021_AgentsOfChaos_NAME,Agents of Chaos
Quest_JOTL_021_AgentsOfChaos_DESC,A Valrath has paid you to investigate strange goings on in the New Docks
Quest_JOTL_021_AgentsOfChaos_LIST,What is occurring in the New Docks?
Quest_JOTL_021_AgentsOfChaos_INTRO_GH_1,"“Demons,” they say. Judging by what you’ve seen recently, you certainly wouldn’t discount it. There has just been one thing after another with this city recently, so why should the New Docks be any different?"
Quest_JOTL_021_AgentsOfChaos_INTRO,"You follow the directions of the merchant to a collection of small warehouses deep into the district. As you approach, a strange feeling washes over you. Something is definitely not right, and you can feel it in the air. There is a palpable malice that permeates everything and claws at the back of your mind. It takes everything you have to not simply flee the scene and never look back. Instead, you draw your weapon and get to work."
Scenario_JOTL_021_AgentsOfChaos_Room_2_1,"This storeroom is deathly quiet, but the terrible feeling only intensifies. Something is hiding in here, and you’ll figure out what it is, even if you have to destroy everything."
Scenario_JOTL_021_AgentsOfChaos_Room_3_1,"The pain in the back of your skull throbs deeper as you step into the room. You feel your psyche being shred to ribbons, but you have to advance and put a stop to this insidiousness."
Scenario_JOTL_021_AgentsOfChaos_Room_5_1,You enter the storeroom and see suspicious movement through the weapon shelves. This is followed by the sound of hissing and a number of snakes slithering out of the darkness toward you.
Scenario_JOTL_021_AgentsOfChaos_Room_5_2,"Strangely, you sense they are being protected by some malevolent force in the back of the room."
Scenario_JOTL_021_AgentsOfChaos_Success_1,"As the final demon dies, the aura of malice around the area is lifted. You happily feel your sanity coming back."
Quest_JOTL_021_AgentsOfChaos_OUTRO_GH_1,You return to the Valrath merchant to give him the good news and get paid for your efforts.
Quest_JOTL_022_UnfriendlyMessage_NAME,Unfriendly Message
Quest_JOTL_022_UnfriendlyMessage_DESC,The Redguard must go to this meeting or risk being hunted
Quest_JOTL_022_UnfriendlyMessage_LIST,A meeting for the Redguard
Quest_JOTL_022_UnfriendlyMessage_INTRO,"You arrive at the appointed time in a dark alley near the city’s west wall. You fully expected an ambush and are not disappointed. What is disappointing, however, is that those hunting the Red Guard didn't come themselves... Instead, they sent proxies...some lowly Vermlings and an enchanted golem."
Scenario_JOTL_022_UnfriendlyMessage_Start_1,"The Red Guard was hoping for some further communication, but your foes wordlessly attack upon your arrival. When the golem moves, though, you notice it's not a standard creation."
Scenario_JOTL_022_UnfriendlyMessage_Start_2,"It is forged with strong magic, incorporating a horde of rare, venomous snakes from the Red Desert. The message is perfectly clear, and it is deeply personal."
Scenario_JOTL_022_UnfriendlyMessage_Success_1,"Your victory has bought the Red Guard more time. But there is no doubt, more terrible things will come."
Scenario_JOTL_022_UnfriendlyMessage_Success_2,"Valraths do not forgive so easily, but the Red Guard is free for today, and, what’s more, you find a ring at the heart of the golem’s gears."
Scenario_JOTL_022_UnfriendlyMessage_Success_3,"It seems to be a simple circle of steel, but you can feel it still has some energy from the Jhinda forge."
Scenario_JOTL_022_UnfriendlyMessage_Success_4,It takes a long time before the Red Guard speaks again.
Quest_JOTL_023_BestOfTheBest_NAME,Best of the Best
Quest_JOTL_023_BestOfTheBest_DESC,The Hatchet wants to prove they are the greatest fighter in Gloomhaven
Quest_JOTL_023_BestOfTheBest_LIST,Is the Hatchet 'The Best Around'?
Quest_JOTL_023_BestOfTheBest_INTRO_TRAVEL_1,You arrive at Gloomhaven Square for the competition and see the entire area has been converted into a huge arena with stadium seating around the outside.
Quest_JOTL_023_BestOfTheBest_INTRO,"The Hatchet moves over to the contestants’ area while the rest of you take your seats to watch the spectacle.

The competition itself is brutal. One unprepared drudge after another faces off against a host of monsters, and none of them fare very well. The lucky ones are those who leave the arena alive.

Then, the Hatchet enters the stage. It’s time to give these people a show."
Scenario_JOTL_023_BestOfTheBest_Success_1,"The last of the aggressors falls, and the Hatchet stands victorious. The crowd goes wild, cheering and hooting in a frenzy."
Scenario_JOTL_023_BestOfTheBest_Success_2,You can see the Hatchet crack a smile under the shade of his hat - a truly rare occurrence.
Scenario_JOTL_023_BestOfTheBest_Success_3,"The organizers award the Hatchet with a finely crafted weapon as a prize, and you don’t stick around to see if anyone else survives the carnage. Surely, they have no chance of putting on a better show."
Quest_JOTL_024_WardingTheVoid_NAME,Warding The Void
Quest_JOTL_024_WardingTheVoid_DESC,Something is stirring within the Void and the Voidwarden must keep the barriers up
Quest_JOTL_024_WardingTheVoid_LIST,The Voids wards must be protected
Quest_JOTL_024_WardingTheVoid_INTRO_TRAVEL_1,You arrive at the southeastern edge of the Void to find a massive storm raging inside. Great gusts of wind blow the black sand up into skin grating torrents.
Quest_JOTL_024_WardingTheVoid_INTRO,"The Voidwarden marches forward and plants three wards in the cobblestone. The winds abate a bit, but the area still seems incredibly dangerous.

The Voidwarden turns and explains that these wards should keep whatever stirs at bay, but that the Void will send what forces it can to break them. You must stand between the enemy and the wards to make sure the city remains safe."
Scenario_JOTL_024_WardingTheVoid_Misc_1,"You relax a bit, having destroyed a wave of terrible creatures, but the Voidwarden does not let down their guard. More are coming. This fight is not over."
Scenario_JOTL_024_WardingTheVoid_Misc_2,"Sure enough, as you crush the charging demon, more begin to materialize behind it. Your energy is flagging, and you desperately hope this is the last of them."
Scenario_JOTL_024_WardingTheVoid_Success_1,"You fall back behind the wards, praying that was the last of the creatures but resolving to fight until your final breath if you must. Luckily, that won’t be necessary. The winds die down. The crisis is averted."
Quest_JOTL_024_WardingTheVoid_OUTRO_TRAVEL_1,The Voidwarden is determined to stay here for the rest of the night to make sure the threat has truly passed. The rest of you though head back to the Sleeping Lion.
Quest_JOTL_024_WardingTheVoid_OUTRO_GH_1,"When you reconvene in the morning, the Voidwarden has a new set of robes. You don’t ask any questions."
Quest_JOTL_025_TheGreatestJobInTheWorld_NAME,The Greatest Job in the World
Quest_JOTL_025_TheGreatestJobInTheWorld_DESC,The Demolitionist has a job to destroy a cursed warehouse
Quest_JOTL_025_TheGreatestJobInTheWorld_LIST,A Demolition for a Demolitionist
Quest_JOTL_025_TheGreatestJobInTheWorld_INTRO_GH_1,The Demolitionist just can’t say “no” to a good demo job. There’s no greater feeling than that which comes from breaking everything in sight
Quest_JOTL_025_TheGreatestJobInTheWorld_INTRO_GH_2,You gear yourself up and head over to the derelict building slated for destruction.
Quest_JOTL_025_TheGreatestJobInTheWorld_INTRO,"The building has been abandoned for a while, plus there’s the whole “curse” thing, so you’re not sure what to expect when you walk inside. You feel the presence of some lingering spirits, but they’re not going to stop you from getting to work."
Scenario_JOTL_025_TheGreatestJobInTheWorld_Success_1,"There is a long groan followed by a sharp crack. The roof buckles, and then the whole thing comes crashing down at once, kicking up a huge cloud of dust in a cacophany of noise."
Scenario_JOTL_025_TheGreatestJobInTheWorld_Success_2,"You are blinded and deafened for a brief moment, but as the dust clears, you see the job well done in front of you. The building is destroyed, and any sort of haunting has dissipated."
Quest_JOTL_025_TheGreatestJobInTheWorld_OUTRO_GH_1,The Demolitionist reports back to the foreman and then uses the earnings to build themselves a fancy new pair of boots.
GUI_ViciousBallet_Tooltip,Select an adjacent ally to perform an Attack 3 action
GUI_WitheringConviction_TOP_TOOLTIP,Select {CURRENT_TARGETS}/{TOTAL_TARGETS} allies to perform the action
GUI_CONFIRMATION_CANCEL_ABILITY_CARD_LullIntoOblivion_DESCR,"If the card is Discarded, any enemy targeted by Lull Into Oblivion will lose the STUN effect."
Voidwarden,Вартова Порожнечі
Voidwarden_ROLE,Crowd Control
Voidwarden_DIFFICULTY,High
Voidwarden_ADVENTURE_DESCRIPTION,"The Void is a dangerous and terrible place. Anything that enters it dissolves into a coarse, black sand without explanation or remorse. After a near-death experience with the Void as a child which scarred the left side of their body, the Voidwarden made it their duty to protect others from a similar fate. Being touched by the Void has left more than just physical scars however. They can channel the power behind the Void to manipulate the thoughts and actions of both allies and foes. The Voidwarden can also offer powerful boons of healing and stamina, but those gifts comes at a terrible price."
Voidwarden_STRENGTHS,"- <indent=%15>Large starting hand size</indent>
- <indent=%15>Works better in larger parties</indent>
- <indent=%15>Wide array of bottom half abilities</indent>"
Voidwarden_WEAKNESSES,"- <indent=%15>Generally slow character</indent>
- <indent=%15>Reasonably squishy</indent>
- <indent=%15>Complicated skincare regime</indent>"
Hatchet,Рубака
Hatchet_ROLE,Ranged Damage
Hatchet_DIFFICULTY,Low
Hatchet_ADVENTURE_DESCRIPTION,"While any normal Inox may be valued in Gloomhaven for their brute strength and endurance with manual labour, if you want to be a successful mercenary in the city, sometimes a little more finesse is required. Hatchets have fully embraced life in the city, outfitting themselves in the latest fashions. It is all a bit of a front though, as their true passion lies in their arsenal. No one is a better marksman with a throwing axe, and if anybody wants to challenge their claim, they had better be prepared for a duel to the death!"
Hatchet_STRENGTHS,"- <indent=%15>Great Ranged Damage</indent>
- <indent=%15>Reasonable array of varied secondary abilities</indent>
- <indent=%15>Has a couple of Favourite Axes</indent>"
Hatchet_WEAKNESSES,"- <indent=%15>Should try and keep out of the front line</indent>
- <indent=%15>Needs to go pick his axes up after use</indent>
- <indent=%15>Hasn't been able to remove their hat since childhood</indent>"
Red Guard,Red Guard
Redguard_ROLE,Tank
Redguard_DIFFICULTY,Low
Redguard_ADVENTURE_DESCRIPTION,"There is a specific caste in the Valrath capital of Jhinda tasked with protecting the city. It is a prestigious position and one not easily lived up to. Outcast from Jhinda for unknown crimes, the Red Guard found it too difficult to part from their identity as a protector, keeping the distinctive red armor, as well as their chained sickle and shield. The only place to find work was as a mercenary in Gloomhaven, and maybe, just maybe, by standing on the front lines and keeping their allies from harm, the Red Guard will find some way to redeem themselves. Not in the eyes of the Jhinda culture, which has permanently turned its back, but at least within their own esteem."
Redguard_STRENGTHS,"- <indent=%15>Array of Melee attacks plus some Ranged</indent>
- <indent=%15>Combination of Shield and direct damage dealing close up</indent>
- <indent=%15>Wide Initiative range enables 'double turns'</indent>"
Redguard_WEAKNESSES,"- <indent=%15>Outside of damage, doesn't have many options</indent>
- <indent=%15>May struggle against single larger enemies</indent>
- <indent=%15>Really, and I mean REALLY, likes the colour Red</indent>"
Demolitionist,Підривниця
Demolitionist_ROLE,Melee Damage 
Demolitionist_DIFFICULTY,Medium
Demolitionist_ADVENTURE_DESCRIPTION,"Even when augmenting themselves with machines of their own creation to destroy anything that stands in their path, Quatryls will still do it with charm and flair. Though they may be small, Demolitionists don't let that hold them back in the least. Between their rocket boots, multitude of bombs, and giant piston fists, they are a force to be reckoned with. Sometimes the only path forward is the one they create themselves. In such cases, it is best to get out of their way."
Demolitionist_STRENGTHS,"- <indent=%15>Many Direct Damage abilities to smash through Shields</indent>
- <indent=%15>Access to Abilities with STUN</indent>
- <indent=%15>Great at affecting the combat area</indent>"
Demolitionist_WEAKNESSES,"- <indent=%15>Small deck size</indent>
- <indent=%15>Limited healing options</indent>
- <indent=%15>Their gloves aren't the most practical everyday attire</indent>"
Scenario_JOTL_KillAll,Kill all enemies
Scenario_JOTL_004_ARitualInStone_Objective_1,Destroy all summoning stones
Scenario_JOTL_004_ARitualInStone_Summoning_Stone,Summoning Stone
Scenario_JOTL_004_ARitualInStone_Modifier_1,Summoning Stones can only be targeted by melee attacks.
Scenario_JOTL_005_ADeeperUnderstanding_Modifier_1,"Any time anyone except the Blood Tumor suffers damage, the Blood Tumor heals by that amount."
Scenario_JOTL_005_ADeeperUnderstanding_Objective_2,Lose if the Blood Tumor reaches its maximum hit point value
Scenario_JOTL_005_ADeeperUnderstanding_Objective_1,Kill the Blood Tumor
Scenario_JOTL_006_CorruptedResearch_Objective_1,Destroy all growths
Scenario_JOTL_006_CorruptedResearch_Growth,Growth
Scenario_JOTL_008_HiddenTumor_Modifier_1,"Any time anyone other than the Blood Tumor suffers damage, the Blood Tumor heals itself for that amount of damage."
Scenario_JOTL_009_ExplosiveEvolution_Objective_1,Kill the Blood Horror
Scenario_JOTL_009_ExplosiveEvolution_Modifier_1,The Blood Horror cannot be damaged in any way until all Zealots in the scenario have been killed.
Scenario_JOTL_010_TheGauntlet_Modifier_1,Traps initally set in the first room affect everyone in its hex and all adjacent hexes.
Scenario_JOTL_010_TheGauntlet_Modifier_2,"At the end of each round, all gas traps in the second room will move one hex in the direction of the arrow tracks in the floor and return to the first hex if any of them would move into the wall."
Scenario_JOTL_010_TheGauntlet_Modifier_3,Traps initally set in the third room will move towards mercenaries at the end of each round.
Scenario_JOTL_011_DefiledSewers_Modifier_1,The current will force everyone in the central room to move one hex away from the exit at the end of each round.
Scenario_JOTL_011_DefiledSewers_Objective_1,Activate the pressure plate
Scenario_JOTL_012_BeguilingSewers_Objective_1,Destroy all pillars
Scenario_JOTL_012_BeguilingSewers_Pillar,Pillar
Scenario_JOTL_012_BeguilingSewers_Modifier_1,The pillars retaliate when attacked.
Scenario_JOTL_013_VileHarvest_Modifier_1,"At the start of every other round, one Blood Imp will spawn adjacent to the Filthy Sludge if it's alive."
Scenario_JOTL_013_VileHarvest_Modifier_2,At the start of every other round a Blood Imp will spawn adjacent to this Filthy Sludge.
Scenario_JOTL_014_ToxicHarvest_Modifier_1,"At the start of each round Giant Vipers adjacent to a Zealot will die and spawn one Elite Blood Imp, or two Elite Blood Imps if the Giant Viper was Elite."
Scenario_JOTL_015_TaintedBlood_Objective_1,Destroy all alchemy tables
Scenario_JOTL_015_TaintedBlood_Table,Alchemy Table
Scenario_JOTL_015_TaintedBlood_Modifier_1,"At the end of each round, Zealots kill one Black Imp within range 3 to spawn a Blood Imp and then Stun themselves."
Scenario_JOTL_015_TaintedBlood_Modifier_2,Destroyed alchemy tables will stop spawning Black Imps.
Scenario_JOTL_015_TaintedBlood_Modifier_3,Destroy all alchemy tables in the central room to open the locked doors.
Scenario_JOTL_016_MixedResults_Modifier_1,Rat Monstrosities will spawn a Blood Imp on death instead of dealing damage.
Scenario_JOTL_016_MixedResults_Modifier_2,"If a Rat Monstrosity's on-death damage kills anyone, an Elite Black Imp is spawned."
Scenario_JOTL_017_RedTwilight_Objective_1,Kill the First of the Order
Scenario_JOTL_017_RedTwilight_Modifier_1,Ending a movement in a ladder will move you to the next room.
Scenario_JOTL_018_TheHeist_Objective_1,Loot a number of ornate chests equal to the number of Mercenaries in the party
Scenario_JOTL_018_TheHeist_Objective_2,All mercenaries must escape through the exit.
Scenario_JOTL_019_DenOfThieves_Objective_1,Destroy all nests
Scenario_JOTL_019_DenOfThieves_Objective_2,Loot all chests
Scenario_JOTL_019_DenOfThieves_Nest,Nest
Scenario_JOTL_020_MisplacedGoods_Objective_1,Find all goods
Scenario_JOTL_020_MisplacedGoods_Objective_2,Kill all revealed enemies
Scenario_JOTL_020_MisplacedGoods_Goods,Goods
Scenario_JOTL_021_AgentsOfChaos_Objective_1,Kill all Demons
Scenario_JOTL_021_AgentsOfChaos_Table,Urn
Scenario_JOTL_021_AgentsOfChaos_Modifier_1,"Whenever an urn is destroyed, anyone adjacent to it suffers 1 damage."
Scenario_JOTL_021_AgentsOfChaos_Modifier_2,"While the Entropy Demon is alive, at the end of each turn mercenaries will suffer damage equal to Scenario level divided by 2 (rounded down) for each hex they moved in the rooms leading to the Entropy demon."
Scenario_JOTL_021_AgentsOfChaos_Modifier_3,The Chaos Demon reduces Giant Vipers HP to 1 and grants them Shield and Retaliate.
Scenario_JOTL_021_AgentsOfChaos_Modifier_4,"Until the Chaos Demon in this room dies, Giant Vipers' hit points are reduced to 1 and they gain Shield and Retaliate."
Scenario_JOTL_022_UnfriendlyMessage_Objective_1,Kill the Stone Golem
Scenario_JOTL_022_UnfriendlyMessage_Modifier_2,Vermling Raiders will not move and all their melee attacks are Range 3 instead
