Keys,"Солов'їна [ua-UA]"
Scenario_JOTL_022_UnfriendlyMessage_Success_3,"Воно має вигляд простої сталевої каблучки, але в ній усе ще відчувається енергія кузні Джінди."
Scenario_JOTL_022_UnfriendlyMessage_Success_4,"Багряний Страж надовго замовкає."
Quest_JOTL_023_BestOfTheBest_NAME,"23 Найкращий із найкращих"
Quest_JOTL_023_BestOfTheBest_DESC,"Рубака хоче довести, що він найкращий боєць у Похмурій гавані."
Quest_JOTL_023_BestOfTheBest_LIST,"Чи є Рубака ""кращим за всіх""?"
Quest_JOTL_023_BestOfTheBest_INTRO_TRAVEL_1,"Ви прибуваєте на Площу Похмурої гавані для змагань і бачите, що її було перероблено на величезну арену, оточену трибунами."
Quest_JOTL_023_BestOfTheBest_INTRO,"Рубака вирушає в зону учасників, а ви піднімаєтеся на трибуну, щоб спостерігати за видовищем.<br><br>Змагання саме по собі жорстоке. Один за одним непідготовлені трудяги виходять на арену проти безлічі монстрів, але їм явно не вистачає досвіду. І лише небагатьом вдається піти з арени живими.<br><br>Потім на сцену виходить рубака. Настав час влаштувати видовище."
Scenario_JOTL_023_BestOfTheBest_Success_1,"Останній із нападників падає, і рубака перемагає. Натовп дико реве, аплодуючи і несамовито вітаючи його."
Scenario_JOTL_023_BestOfTheBest_Success_2,"Ви бачите, як з-під полів капелюха рубаки з'являється посмішка - воістину рідкісне явище."
Scenario_JOTL_023_BestOfTheBest_Success_3,"Організатори нагороджують рубаку зброєю тонкої роботи, після чого ви йдете. Вам нецікаво, чи виживе хтось іще в цій бійні - їм все одно не вдасться влаштувати найкращу виставу."
Quest_JOTL_024_WardingTheVoid_NAME,"24 Охороняючи Порожнечу"
Quest_JOTL_024_WardingTheVoid_DESC,"Щось ворушиться в Пустоті, а Хранителька Пустоти має підтримувати бар'єр."
Quest_JOTL_024_WardingTheVoid_LIST,"Обереги Порожнечі мають бути захищені"
Quest_JOTL_024_WardingTheVoid_INTRO_TRAVEL_1,"Ви прибуваєте на південно-східний край Порожнечі, де лютує сильна буря. Хмари чорного піску піднімаються різкими поривами вітру."
Quest_JOTL_024_WardingTheVoid_INTRO,"Хранителька Порожнечі йде вперед і ставить на камінь три обереги. Вітер трохи стихає, але місцевість усе ще здається неймовірно небезпечною.<br><br>Хранителька Порожнечі повертається до вас і пояснює, що ці обереги мають стримати наступ, що насувається, але Порожнеча спрямує всі сили, щоб зламати їх. Ви маєте стояти між ворогом і оберегами, щоб переконатися, що місто в безпеці."
Scenario_JOTL_024_WardingTheVoid_Misc_1,"Впоравшись із напливом жахливих істот, ви ненадовго розслабляєтеся, але хранителька Порожнечі, як і раніше, насторожі. Прибувають нові істоти. Битва ще не закінчена."
Scenario_JOTL_024_WardingTheVoid_Misc_2,"Звичайно ж, варто вам розтрощити атакуючого демона, як за ним матеріалізуються нові. Ваші сили закінчуються, і ви відчайдушно сподіваєтеся, що це останні тварюки."
Scenario_JOTL_024_WardingTheVoid_Success_1,"Ви відступаєте за обереги, молячись, щоб це була остання істота. Якщо доведеться, ви битиметеся до останнього подиху, але, на щастя, у цьому немає потреби. Вітер стихає. Катастрофі запобігли."
Quest_JOTL_024_WardingTheVoid_OUTRO_TRAVEL_1,"Хранителька Порожнечі вирішує залишитися тут до кінця ночі, щоб переконатися, що загроза справді минула. Решта загону повертається до ""Сплячого лева""."
Quest_JOTL_024_WardingTheVoid_OUTRO_GH_1,"Зустрівшись вранці, ви помічаєте, що у берегині Порожнечі новий одяг. Ви не ставите жодних запитань."
Quest_JOTL_025_TheGreatestJobInTheWorld_NAME,"25 Найкраща робота у світі"
Quest_JOTL_025_TheGreatestJobInTheWorld_DESC,"У Підривника є завдання зруйнувати проклятий склад."
Quest_JOTL_025_TheGreatestJobInTheWorld_LIST,"Руйнування для Підривника"
Quest_JOTL_025_TheGreatestJobInTheWorld_INTRO_GH_1,"Підривник просто не може відмовитися від замовлення, де треба підривати. Руйнувати все на своєму шляху - що може бути приємнішим?"
Quest_JOTL_025_TheGreatestJobInTheWorld_INTRO_GH_2,"Ви готуєте все необхідне і вирушаєте до покинутої будівлі, яку треба знищити."
Quest_JOTL_025_TheGreatestJobInTheWorld_INTRO,"Тут уже давно ніхто не живе, плюс уся ця історія з ""прокляттям"", тож ви не знаєте, на що очікувати, коли входите всередину. Ви відчуваєте присутність кількох духів, що затрималися, але вони не зможуть перешкодити вашій роботі."
Scenario_JOTL_025_TheGreatestJobInTheWorld_Success_1,"Лунає протяжний стогін, за яким слідує гучний тріск. Дах прогинається, а потім будівля обвалюється, здіймаючи величезну хмару пилу. Усе це супроводжується несамовитими звуками."
Scenario_JOTL_025_TheGreatestJobInTheWorld_Success_2,"На мить ви засліплені й оглушені, але коли пил розсіюється, перед вами постає результат відмінно виконаної роботи. Будівля зруйнована, а всі привиди розлетілися."
Quest_JOTL_025_TheGreatestJobInTheWorld_OUTRO_GH_1,"Підривник звітує перед бригадиром. На зароблені гроші він майструє собі нову пару химерних чобіт."
GUI_ViciousBallet_Tooltip,"Виберіть сусіднього союзника, щоб той виконав дію <nobr>Атака <sprite name=Attack> 3</nobr>"
GUI_WitheringConviction_TOP_TOOLTIP,"Виберіть {CURRENT_TARGETS}/{TOTAL_TARGETS} союзників для виконання дії"
GUI_CONFIRMATION_CANCEL_ABILITY_CARD_LullIntoOblivion_DESCR,"Скидання цієї карти призведе до скасування накладеного нею стану <nobr>ОГЛУШЕННЯ <sprite name=Stun> із зачеплених цілей."
Voidwarden,"Хранитель Порожнечі"
Voidwarden_ROLE,"Контроль натовпу"
Voidwarden_DIFFICULTY,"Висока"
Voidwarden_ADVENTURE_DESCRIPTION,"Порожнеча - небезпечне і моторошне місце. Усе, що потрапляє в неї, безмовно і безжально розчиняється в грубому чорному піску. Зіткнувшись у дитинстві з Порожнечею і ледь не померши, хранителі Порожнечі набули шрамів на лівій стороні тіла і вирішили, що їхній обов'язок - захищати інших від подібної долі. Однока Порожнеча нагородила їх не лише фізичними шрамами - хранителі Порожнечі можуть використовувати силу, що стоїть за Порожнечею, щоб керувати думками та діями як союзників, так і ворогів. Вони також можуть зцілювати або наділяти витривалістю, але за ці дари зазвичай платять жахливу ціну."
Voidwarden_STRENGTHS,"- <indent=%15>Велика стартова рука</indent><br>- <indent=%15>Працює краще у великій групі</indent><br>- <indent=%15>Широкий вибір здібностей знизу карт</indent>"
Voidwarden_WEAKNESSES,"- <indent=%15>Загалом повільний персонаж</indent><br>- <indent=%15>Досить вразливий до атак</indent><br>- <indent=%15>Великі витрати на косметолога</indent>"
Hatchet,"Рубака"
Hatchet_ROLE,"Дальній бій"
Hatchet_DIFFICULTY,"Низька"
Hatchet_ADVENTURE_DESCRIPTION,"У Похмурій гавані іноксів зазвичай цінують за грубу силу і витривалість у важкій праці, але якщо хтось хоче стати успішним найманцем у місті, йому може знадобитися трохи більше витонченості. Рубаки повністю прийняли міське життя, одягаючись за останнім словом моди. Однак це всього лише прикриття, оскільки їхня справжня пристрасть - зброя. Вони краще за всіх поводяться з метальною сокирою, а якщо хтось хоче заперечити це твердження, то йому потрібно бути готовим до дуелі до смерті."
Hatchet_STRENGTHS,"- <indent=%15>Відмінна дальня шкода</indent><br>- <indent=%15>Достатній набір вторинних здібностей</indent><br>- <indent=%15>Має парочку улюблених сокир</indent>"
Hatchet_WEAKNESSES,"- <indent=%15>Уникає лінії фронту</indent><br>- <indent=%15>Потрібно підбирати сокири після кидка</indent><br>- <indent=%15>Не міг зняти свій капелюх з дитинства</indent>"
Red Guard,"Багряний Страж"
Redguard_ROLE,"Танк"
Redguard_DIFFICULTY,"Низька"
Redguard_ADVENTURE_DESCRIPTION,"У столиці валратів, Джинді, існує особлива каста, якій доручено захищати місто. Це престижна посада, і її нелегко заслужити. Вигнані з Джінди за невідомі злочини червоні вартові не змогли розлучитися зі своєю роллю захисника, зберігши відмітні червоні обладунки, а також свої ланцюгові серпи і щити. Єдиним місцем, де можна було знайти роботу, була Похмура гавань, і можливо, лише можливо, стоячи на передовій і захищаючи своїх союзників від ворогів, червоні вартові знайдуть спосіб спокутувати свою провину. Не в очах суспільства Джінди, що назавжди відвернулося від них, але хоча б у своїх власних очах."
Redguard_STRENGTHS,"- <indent=%15>Близькі та дальні атаки</indent><br>- <indent=%15>Щит і пряма шкода</indent><br>- <indent=%15>Зручні за ініціативою карти</indent>"
Redguard_WEAKNESSES,"- <indent=%15>Атаки і нічого крім них</indent><br>- <indent=%15>Не такий хороший проти одиночних здорованів</indent><br>- <indent=%15>РЕАЛЬНО обожнює червоний колір</indent>"
Demolitionist,"Підривник"
Demolitionist_ROLE,"Близький бій"
Demolitionist_DIFFICULTY,"Середня"
Demolitionist_ADVENTURE_DESCRIPTION,"Навіть коли вони підсилюють себе механізмами власного виробництва, щоб знищувати все, що стоїть на їхньому шляху, куатріли все одно роблять це з особливою чарівністю і смаком. Підривники жодною мірою не дозволяють своєму мініатюрному зросту стримувати їх. Зі своїми реактивними чобітьми, безліччю бомб і гігантськими пневматичними кулаками вони - сила, з якою потрібно рахуватися. Іноді єдиний шлях уперед - це той, який вони створюють самі. У таких випадках найкраще просто піти з їхнього шляху."
Demolitionist_STRENGTHS,"- <indent=%15>Багато здібностей, що ламають щити</indent><br>- <indent=%15>Вміє Оглушувати</indent><br>- <indent=%15>Відмінник бойової підготовки</indent>"
Demolitionist_WEAKNESSES,"- <indent=%15>Мала колода</indent><br>- <indent=%15>Мало лікування</indent><br>- <indent=%15>Його рукавичка не найзручніший одяг</indent>"
Scenario_JOTL_KillAll,"Убити всіх ворогів"
Scenario_JOTL_004_ARitualInStone_Objective_1,"Знищити всі закличні камені"
Scenario_JOTL_004_ARitualInStone_Summoning_Stone,"Камінь закликання"
Scenario_JOTL_004_ARitualInStone_Modifier_1,"Камені, що закликають, можна атакувати тільки ближніми атаками."
Scenario_JOTL_005_ADeeperUnderstanding_Modifier_1,"Щоразу, коли будь-яка фігурка, крім Кривавої пухлини, отримує шкоду, Кривава пухлина лікується на значення отриманої фігуркою шкоди."
Scenario_JOTL_005_ADeeperUnderstanding_Objective_2,"Якщо кількість очок здоров'я Кривавої пухлини досягає максимального значення, ви програєте сценарій."
Scenario_JOTL_005_ADeeperUnderstanding_Objective_1,"Убити Криваву пухлину"
Scenario_JOTL_006_CorruptedResearch_Objective_1,"Знищити всі нарости"
Scenario_JOTL_006_CorruptedResearch_Growth,"Нарост"
Scenario_JOTL_008_HiddenTumor_Modifier_1,"Щоразу, коли будь-яка фігурка, крім Кривавої пухлини, отримує шкоду, Кривава пухлина лікується на значення отриманої фігуркою шкоди."
Scenario_JOTL_009_ExplosiveEvolution_Objective_1,"Убити Кривавий жах"
Scenario_JOTL_009_ExplosiveEvolution_Modifier_1,"Кривавий жах жодним чином не може отримувати шкоди доти, доки всіх фанатиків у цьому сценарії не буде вбито."
Scenario_JOTL_010_TheGauntlet_Modifier_1,"Кожного разу, коли в цій кімнаті спрацьовує пастка, вона завдає шкоди всім фігуркам, які перебувають як на клітці з пасткою, так і на сусідніх з нею клітинах."
Scenario_JOTL_010_TheGauntlet_Modifier_2,"Наприкінці кожного раунду всі спочатку розставлені в другій кімнаті пастки одночасно пересуваються на одну клітку (за стрілкою) і повертаються назад, якщо будь-яка з них упреться в стіну."
Scenario_JOTL_010_TheGauntlet_Modifier_3,"Наприкінці кожного раунду всі спочатку розставлені в третій кімнаті пастки одночасно пересуваються на одну клітку в напрямку до найближчого персонажа."
Scenario_JOTL_011_DefiledSewers_Modifier_1,"Наприкінці кожного раунду течія води змушує всі фігурки в центральній кімнаті одночасно пересуватися на одну клітинку вниз."
Scenario_JOTL_011_DefiledSewers_Objective_1,"Активувати натискну плиту"
Scenario_JOTL_012_BeguilingSewers_Objective_1,"Знищити всі колони"
Scenario_JOTL_012_BeguilingSewers_Pillar,"Колона"
Scenario_JOTL_012_BeguilingSewers_Modifier_1,"Колони виконують удар у відповідь під час атаки."
Scenario_JOTL_013_VileHarvest_Modifier_1,"На початку кожного другого раунду, починаючи з наступного, з'являється один кривавий біс на клітці, сусідній із чорною тванню (якщо вона ще жива)."
Scenario_JOTL_013_VileHarvest_Modifier_2,"На початку кожного другого раунду, починаючи з наступного, з'являється один кривавий біс на клітці, сусідній із чорною тванню."
Scenario_JOTL_014_ToxicHarvest_Modifier_1,"На початку кожного раунду Гігантські Гадюки, що є сусідами з Фанатиком, помруть і породять одного Елітного Кривавого Біса або двох Елітних Кривавих Бісів, якщо Гігантська Гадюка була Елітною."
Scenario_JOTL_015_TaintedBlood_Objective_1,"Знищити всі алхімічні столи"
Scenario_JOTL_015_TaintedBlood_Table,"Алхімічний стіл"
Scenario_JOTL_015_TaintedBlood_Modifier_1,"Наприкінці кожного раунду Фанатики вбивають одного Чорного Біса в радіусі 3, щоб породити Кривавого Біса, а потім оглушують себе."
Scenario_JOTL_015_TaintedBlood_Modifier_2,"Знищені алхімічні столи перестають породжувати Бісів."
Scenario_JOTL_015_TaintedBlood_Modifier_3,"Знищіть усі алхімічні столи в центральній кімнаті, щоб відімкнути двері."
Scenario_JOTL_016_MixedResults_Modifier_1,"Коли ці щурячі чудовиська вмирають, фігурки на сусідніх клітинах не отримують шкоди. Замість цього на тій клітині, на якій померло щуряче чудовисько, з'являється кривавий біс тієї ж категорії."
Scenario_JOTL_016_MixedResults_Modifier_2,"Якщо будь-яка фігурка помирає або стає виснаженою від шкоди, отриманої нею внаслідок смерті щурячого чудовиська, з'являється потужний чорний біс на тій клітині, на якій ця фігурка померла або стала виснаженою."
Scenario_JOTL_017_RedTwilight_Objective_1,"Убити Главу ордена"
Scenario_JOTL_017_RedTwilight_Modifier_1,"Завершення пересування на сходах перенесе вас в іншу кімнату."
Scenario_JOTL_018_TheHeist_Objective_1,"Здобути кількість інкрустованих скринь рівну розміру групи найманців"
Scenario_JOTL_018_TheHeist_Objective_2,"Усі найманці повинні втекти через вихід."
Scenario_JOTL_019_DenOfThieves_Objective_1,"Знищити всі житла"
Scenario_JOTL_019_DenOfThieves_Objective_2,"Здобути всі скрині"
Scenario_JOTL_019_DenOfThieves_Nest,"Житло"
Scenario_JOTL_020_MisplacedGoods_Objective_1,"Знайти весь товар"
Scenario_JOTL_020_MisplacedGoods_Objective_2,"Перебити всіх видимих ворогів"
Scenario_JOTL_020_MisplacedGoods_Goods,"Товари"
Scenario_JOTL_021_AgentsOfChaos_Objective_1,"Убити всіх демонів хаосу"
Scenario_JOTL_021_AgentsOfChaos_Table,"Урна"
Scenario_JOTL_021_AgentsOfChaos_Modifier_1,"Коли урна знищується, всі фігурки на сусідніх з нею клітинах отримують по 1 урону."
Scenario_JOTL_021_AgentsOfChaos_Modifier_2,"Поки Ентропійний демон живий, наприкінці кожного раунду найманці отримують шкоду, що дорівнює Рівень Сценарію / 2 (округлений донизу), за кожну пройдену найманцями клітину в напрямку до Ентропійного демона."
Scenario_JOTL_021_AgentsOfChaos_Modifier_3,"Демон Хаосу знижує здоров'я Гігантських Гадюк до 1 і дає їм Щит і Удар у відповідь."
Scenario_JOTL_021_AgentsOfChaos_Modifier_4,"До моменту смерті Демона Хаосу здоров'я Гігантських Гадюк знижено до 1 і вони отримують Щит і Удар у відповідь."
Scenario_JOTL_022_UnfriendlyMessage_Objective_1,"Убити кам'яного голема"
Scenario_JOTL_022_UnfriendlyMessage_Modifier_2,"Вермлінги-рейдери не виконують жодних дій руху, зазначених на їхніх картах здібностей. Крім того, кожен раз, коли вони повинні провести ближню атаку, замість цього вони проводять цю атаку з дальністю 3."
Scenario_JOTL_022_UnfriendlyMessage_Modifier_1,"Починаючи з другого раунду на початку кожного раунду кам'яний голем зазнає шкоди, що дорівнює РозмірГрупи/2 (з округленням донизу), і на сусідніх з ним клітинах з'являються дві гігантські гадюки."
Scenario_JOTL_022_UnfriendlyMessage_Objective_2,"Якщо Багряний Страж стає виснаженим, ви програєте сценарій."
Scenario_JOTL_023_BestOfTheBest_Objective_1,"Поразка, якщо Рубака покине Арену"
Scenario_JOTL_023_BestOfTheBest_Objective_3,"Поразка, якщо будь-який інший найманець увійде на Арену"
Scenario_JOTL_023_BestOfTheBest_Objective_2,"Поразка, якщо Рубака виснажений"
Scenario_JOTL_023_BestOfTheBest_Objective_4,"Убити всіх ворогів на Арені"
Scenario_JOTL_023_BestOfTheBest_Modifier_1,"Уболівальники підтримують Рубаку або ворогів."
Scenario_JOTL_023_BestOfTheBest_Modifier_2,"Рубака і вороги отримують бонус до своїх атак від підтримки вболівальників."
Scenario_JOTL_023_BestOfTheBest_Modifier_3,"Нанесена летальна шкода ворожим уболівальникам змушує їх підтримувати Рубаку. Здібності лікування також завдають шкоди вболівальникам."
Scenario_JOTL_023_BestOfTheBest_Modifier_4,"Якщо будь-який інший найманець, крім Рубаки, завдасть шкоди ворогові, або ворог завдасть шкоди Топору, уболівальник почне підбадьорювати ворогів."
Scenario_JOTL_023_BestOfTheBest_Modifier_5,"Метою фокусу ворогів є Рубака.<br>Коли з'являються нові вороги, то вболівальники починають їх підтримувати."
Scenario_JOTL_023_BestOfTheBest_Modifier_6,"Якщо метою обрано вболівальника, то лікування перетворюється на шкоду"
Scenario_JOTL_023_BestOfTheBest_Modifier_7,"Вболівальники дають <nobr>+{0} <sprite name=Attack> до атаки</nobr>."
Scenario_JOTL_024_WardingTheVoid_Objective_1,"Якщо будь-який оберіг знищено, ви програєте сценарій."
Scenario_JOTL_024_WardingTheVoid_Objective_2,"Якщо хранителька Порожнечі стає виснаженою, ви програєте сценарій."
Scenario_JOTL_024_WardingTheVoid_Ward,"Оберіг"
Scenario_JOTL_024_WardingTheVoid_Modifier_1,"Будь-який персонаж може перекласти 1 карту зі своєї руки або 2 карти зі стосу ""Скидання"" в стосу ""Втрати"", щоб скасувати будь-яку шкоду, яку отримують обереги."
Scenario_JOTL_024_WardingTheVoid_Modifier_2,"Якщо наприкінці раунду персонаж перебуває на чорному піску, він отримує 1+(УрСценарію/2) (з округленням вгору) шкоди."
Scenario_JOTL_025_TheGreatestJobInTheWorld_Objective_1,"Знищити всі колони"
Scenario_JOTL_025_TheGreatestJobInTheWorld_Objective_2,"Ви програєте сценарій, якщо хочаб один персонаж буде виснажений"
Scenario_JOTL_025_TheGreatestJobInTheWorld_Modifier_1,"Наприкінці того раунду, в якому всі колони в кімнаті будуть знищені, ця кімната і двері, що ведуть у сусідню кімнату, також знищуються. Тепер на ці клітини жодним чином неможливо пересуватися. Всі персонажі, які перебувають у знищеній кімнаті або на клітці знищених дверей, отримують по 10 шкоди і, якщо вони не стали виснаженими, переміщаються на найближчу порожню клітку незнищеної кімнати. Усім ожилим духам жодним чином неможливо завдати шкоди, вони вмирають тільки в тому разі, коли кімната або двері знищуються."
Scenario_JOTL_025_TheGreatestJobInTheWorld_Pillar,"Колона"
THE_FAVORITE_EFFECT_TOOLTIP,"<color=#F3DDAB>Фаворит</color>: Ви можете додати +3 до Атаки до будь-якої своєї дальньої атаки. Коли обраний ворог помре, виконайте здобич або встаньте на його клітку, щоб отримати здатність назад."
THE_NEW_FAVORITE_EFFECT_TOOLTIP,"<color=#F3DDAB>Новий фаворит</color>: Ви можете додати +3 до Атаки, і <nobr>Рана <sprite name=Wound></nobr>, і <nobr>ПРЯМАНУТИ <sprite name=Push> 1</nobr> до будь-якої з ваших дальніх атак. Коли обраний ворог помре, виконайте здобич або встаньте на його клітку, щоб отримати здатність назад."
Glossary_BlockHealing,"Усі здібності лікування, що вибирають цю ціль, не мають ефекту в цьому раунді."
BlockHealing,"Не може лікуватися 1 раунд"
Glossary_NeutralizeShield,"Ігноруйте значення Щита одного звичайного або потужного ворога на сусідній клітині в цьому раунді"
NeutralizeShield,"Значення щита ігнорується"
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_1,"Зрубцьований"
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_1_Desc,"Хранителька Порожнечі досягла рівня 2"
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_2,"Блідіше за блідий"
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_2_Desc,"Хранитель Пустоти досягла рівня 5"
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_3,"У безодню"
ADVENTURE_ACHIEVEMENT_Voidwarden_Levelling_3_Desc,"Хранителька Порожнечі досягла рівня 7"
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_1,"Жнець"
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_1_Desc,"Багряний Страж досяг рівня 2"
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_2,"Поступ піску"
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_2_Desc,"Багряний Страж досяг рівня 5"
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_3,"Скелястий омар"
ADVENTURE_ACHIEVEMENT_Redguard_Levelling_3_Desc,"Багряний Страж досяг рівня 7"
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_1,"Бульдозер"
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_1_Desc,"Підривник досяг рівня 2"
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_2,"Викликати гуркіт"
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_2_Desc,"Підривник досяг рівня 5"
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_3,"Вкотився як куля-баба"
ADVENTURE_ACHIEVEMENT_Demolitionist_Levelling_3_Desc,"Підривник досяг рівня 7"
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_1,"Колун"
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_1_Desc,"Рубака досяг рівня 2"
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_2,"Дика штучка"
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_2_Desc,"Рубака досяг рівня 5"
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_3,"Нехай тіла падають на підлогу"
ADVENTURE_ACHIEVEMENT_Hatchet_Levelling_3_Desc,"Рубака досяг рівня 7"
THEFAVORITE,"Фаворит"
TheNewFavorite,"Новий фаворит"
THEFAVORITE_DESCR_TOOLTIP,"Виконайте Здобич, щоб повернути Фаворит назад Рубаці і дати можливість використовувати +3 до атаки для будь-якої дальньої атаки знову."
THENEWFAVORITE_DESCR_TOOLTIP,"Виконайте Здобич, щоб повернути Фаворит назад Рубаці і дати можливість використовувати +3 до АТАКИ, РАНУ і ПОШТОВХ 1 для будь-якої дальньої атаки знову."
ADVENTURE_ACHIEVEMENT_Demolitionist_1,"Фанат руйнувань"
ADVENTURE_ACHIEVEMENT_Demolitionist_1_Desc,"Підривник зруйнував 20 перешкод"
ADVENTURE_ACHIEVEMENT_Demolitionist_2,"К-к-комбо!"
ADVENTURE_ACHIEVEMENT_Demolitionist_2_Desc,"Підривник атакував одного ворога 3 рази за раунд 15 разів"
ADVENTURE_ACHIEVEMENT_Demolitionist_3,"Боксер-чемпіон"
ADVENTURE_ACHIEVEMENT_Demolitionist_3_Desc,"Підривник оглушив 20 ворогів"
ADVENTURE_ACHIEVEMENT_Hatchet_1,"Сокирко, Улюбленець мій"
ADVENTURE_ACHIEVEMENT_Hatchet_1_Desc,"Рубака вбив 30 ворогів Фаворитом"
ADVENTURE_ACHIEVEMENT_Hatchet_2,"Рубай-кромсай"
ADVENTURE_ACHIEVEMENT_Hatchet_2_Desc,"Рубака завдав 99 шкоди атаками"
ADVENTURE_ACHIEVEMENT_Hatchet_3,"Лети, моя прелесть!"
ADVENTURE_ACHIEVEMENT_Hatchet_3_Desc,"Рубака використав стихію Повітря 40 разів"
ADVENTURE_ACHIEVEMENT_Redguard_1,"Жнець"
ADVENTURE_ACHIEVEMENT_Redguard_1_Desc,"Багряний Страж досяг рівня 2"
ADVENTURE_ACHIEVEMENT_Redguard_2,"Хиткі піски"
ADVENTURE_ACHIEVEMENT_Redguard_2_Desc,"Багряний Страж завдав 30 шкоди ворогам здатністю 5 рівня"
ADVENTURE_ACHIEVEMENT_Redguard_3,"Парна веселка"
ADVENTURE_ACHIEVEMENT_Redguard_3_Desc,"Багряний Страж використав стихії 60 разів"
ADVENTURE_ACHIEVEMENT_Voidwarden_1,"Іди і візьми!"
ADVENTURE_ACHIEVEMENT_Voidwarden_1_Desc,"Хранитель Порожнечі дала дії союзникам 30 разів"
ADVENTURE_ACHIEVEMENT_Voidwarden_2,"Порожнеча забирає геть"
ADVENTURE_ACHIEVEMENT_Voidwarden_2_Desc,"Хранителька Порожнечі наклала 30 негативних станів"
ADVENTURE_ACHIEVEMENT_Voidwarden_3,"У безодню"
ADVENTURE_ACHIEVEMENT_Voidwarden_3_Desc,"Хранителька Порожнечі досягла рівня 7"
PERK_Demolitionist_01,"Пил"
PERK_Demolitionist_01_Desc,"Видалити чотири карти <color=""orange"">+0</color>"
PERK_Demolitionist_02,"Одноманітність"
PERK_Demolitionist_02_Desc,"Прибрати дві карти <color=""purple"">-1</color>"
PERK_Demolitionist_03,"Очищення"
PERK_Demolitionist_03_Desc,"Прибрати одну карту <color=""purple"">-2</color> карту і одну <color=""orange"">+1</color>"
PERK_Demolitionist_04,"Підйом"
PERK_Demolitionist_04_Desc,"Замінити одну карту <color=""orange"">+0</color> на <color=""orange"">+2</color>"
PERK_Demolitionist_05,"Подразнення"
PERK_Demolitionist_05_Desc,"Замінити одну карту <color=""purple"">-1</color> на <color=""orange"">+0</color> ОТРУЄННЯ <sprite name=Poison>"
PERK_Demolitionist_06,"Здивування"
PERK_Demolitionist_06_Desc,"Додати одну карту <color=""orange"">+2</color> СУМ'ЯТТЯ <sprite name=Muddle>"
PERK_Demolitionist_07,"Тремтіння"
PERK_Demolitionist_07_Desc,"Замінити одну карту <color=""orange"">+1</color> на <color=""orange"">+2</color> <sprite name=Earth>"
PERK_Demolitionist_08,"Займання"
PERK_Demolitionist_08_Desc,"Замінити одну карту <color=""orange"">+1</color> на <color=""orange"">+2</color> <sprite name=Fire>"
PERK_Demolitionist_09,"Роздробити"
PERK_Demolitionist_09_Desc,"Додати одну карту <color=""orange"">+0</color> Усі сусідні вороги отримують 1 шкоди"
PERK_Demolitionist_10,"Гнучкість"
PERK_Demolitionist_10_Desc,"Ігнорування негативних ефектів сценарію"
PERK_Hatchet_01,"Одноманітність"
PERK_Hatchet_01_Desc,"Прибрати дві карти <color=""purple"">-1</color>"
PERK_Hatchet_02,"Обман"
PERK_Hatchet_02_Desc,"Замінити одну карту <color=""orange"">+0</color> на <color=""orange"">+2</color> СУМ'ЯТТЯ <sprite name=Muddle>"
PERK_Hatchet_03,"Гній"
PERK_Hatchet_03_Desc,"Замінити одну карту <color=""orange"">+0</color> на <color=""orange"">+1</color> ОТРУЄННЯ <sprite name=Poison>"
PERK_Hatchet_04,"Вирвати з м'ясом"
PERK_Hatchet_04_Desc,"Замінити одну карту <color=""orange"">+0</color> на <color=""orange"">+1</color> РАНА <sprite name=Wound>"
PERK_Hatchet_05,"Утримання"
PERK_Hatchet_05_Desc,"Замінити одну карту <color=""orange"">+0</color> на <color=""orange"">+1</color> ПАРАЛІЧ <sprite name=Immobilize>"
PERK_Hatchet_06,"Поршень"
PERK_Hatchet_06_Desc,"Замінити одну карту <color=""orange"">+0</color> на <color=""orange"">+1</color> <nobr>ПОШТОВХ <sprite name=Push> 2</nobr>"
PERK_Hatchet_07,"Оглушення"
PERK_Hatchet_07_Desc,"Замінити одну карту <color=""orange"">+0</color> на <color=""orange"">+0</color> ОГЛУШЕННЯ <sprite name=Stun>"
PERK_Hatchet_08,"Параліч"
PERK_Hatchet_08_Desc,"Замінити одну карту <color=""orange"">+1</color> на <color=""orange"">+1</color> ОГЛУШЕННЯ <sprite name=Stun>"
PERK_Hatchet_09,"Шторм"
PERK_Hatchet_09_Desc,"Додати одну карту <color=""orange"">+2</color> <sprite name=Air>"
PERK_Hatchet_10,"Злом"
